,2017/5/15,24.0,4.8,1.2,5.58,4.38,151.26,42,52.58,钢丝通井作业，0:00-16:00继续用加热车以10方/天的瞬时量进行环空补液生产，钢丝通井至321m遇阻作业临时暂停，今日计量产液157.8方/天、产气1399方/天，井口参数无变化，流压由14.85MPa降至5.576MPa，后期视生产情况进行下一步计划，现场加密关注中。,63.9,151.26,54.62,0.1399,96.64
,2017/5/16,24.0,4.8,1.2,5.36,4.16,86.45,37.9,52.77,,51.1,86.45,42.30,0.1277,44.14
,2017/5/17,24.0,7.2,1.2,5.92,4.72,48.01,36.4,52.66,为控制井底流压上涨，12:00将油嘴由4.8mm扩至7.2mm，井口参数无变化，计量产液由91.5方/天降至51.2方/天，井底流压5.922MPa稳定，现场加密关注中。,42.5,48.01,27.60,0.1098,20.41
,2017/5/18,24.0,7.2,1.2,6.58,5.38,50.26,35.5,52.54,,42.5,50.26,28.90,0.1178,21.37
,2017/5/19,24.0,7.2,1.2,14.71,13.51,139.78,58.88,50.3,钢丝通井作业，10:00-11:00拆井口、连接防喷立管并试压合格，使用Φ52mm通井规通井，11:00-24:00加热车配合以10方/时的瞬时量进行环空补液生产，泵压5MPa，目前钢丝通井至460m，计量产液由53.6方/天涨至145.4方/天、产气1264方/天，井口参数无变化，流压由6.581MPa涨至14.711MPa，计划明日继续钢丝解堵作业，现场加密关注中。,65.5,139.78,48.27,0.1264,91.51
,2017/5/20,24.0,7.2,1.2,14.58,13.38,189.36,51.06,50.15,钢丝通井作业，00:00-24:00加热车配合钢丝通井作业以10方/时的瞬时量进行环空补液生产，通井至710m处，计量产液由145.4方/天涨至197.76方/天、产气987方/天，含水由63.0%下降至59.3%，现场加密关注中。,61.9,189.36,72.20,0.0987,117.16
,2017/5/21,24.0,7.2,1.4,7.98,6.58,165.67,38.5,52.56,热洗作业，00:00-8:00继续热洗作业，钢丝通井至1123米，8:00热洗作业结束，拆洗井管线，恢复井口。目前油压1.4MPa、套压0.0MPa，井底流压由14.582MPa缓慢降至7.982MPa，计量产液量173.04方/天、产气量1004方/天，现场加密关注中。,61.9,165.67,63.16,0.1004,102.51
,2017/5/22,24.0,7.2,1.3,6.65,5.35,77.95,36.7,52.9,计量产液量由173.04方/天降至83.28方/天，化验含水从59.3%降至39.2%，产油减少19.8方，井底流压由7.982MPa缓慢降至6.652MPa，现场加密关注中。,41.9,77.95,45.30,0.0847,32.65
,2017/5/23,24.0,8.4,1.4,6.8,5.4,69.78,35.1,52.42,由于井底流压缓慢上涨，由6.403MPa涨至6.993MPa，16:30油嘴由7.2mm扩至8.4mm，油压由1.3MPa、套压0.0MPa未发生变化，计量产液74.88方/天，含水由35.2%，井底流压稳定在6.802MPa左右，现场加密关注中。,37.8,69.78,43.42,0.0994,26.36
,2017/5/24,24.0,8.4,1.2,8.04,6.84,50.58,34,52.07,井底流压由7.397MPa缓慢涨至8.014MPa，计量产液由74.88方/天降至54.6方/天，含水由35.2%降至32.3%，现场加密关注中。,34.9,50.58,32.94,0.0847,17.64
第13次生产,2017/5/25,24.0,8.4,1.1,7.92,6.82,44.83,34.2,52.19,,34.9,44.83,29.17,0.1019,15.66
,2017/5/26,24.0,8.4,1.2,7.74,6.54,42.10,34.6,52.24,,35.0,42.10,27.37,0.1174,14.73
,2017/5/27,24.0,8.4,1.2,7.62,6.42,41.21,33.4,52.26,,35.0,41.21,26.79,0.1088,14.42
,2017/5/28,24.0,8.4,1.2,7.57,6.37,41.15,34.7,52.28,,35.0,41.15,26.73,0.1088,14.42
,2017/5/29,24.0,8.4,1.2,7.53,6.33,41.22,34.9,52.28,,35.0,41.22,26.80,0.1088,14.42
,2017/5/30,24.0,8.4,1.2,7.48,6.28,42.61,35.4,52.32,,37.5,42.61,26.65,0.1176,15.96
,2017/5/31,24.0,8.4,1.2,7.58,6.38,42.65,35.4,52.29,,37.4,42.65,26.69,0.1176,15.96
,2017/6/1,24.0,8.4,1.2,7.45,6.25,43.89,35.7,52.32,,39.1,43.89,26.72,0.1085,17.17
,2017/6/2,24.0,8.4,1.2,7.44,6.24,44.12,35.9,52.33,,38.9,44.12,26.95,0.1085,17.17
,2017/6/3,24.0,8.4,1.2,7.45,6.25,44.10,34.3,52.33,,38.9,44.10,26.93,0.1085,17.17
,2017/6/4,24.0,8.4,1.2,7.42,6.22,44.08,33.8,52.33,,39.0,44.08,26.91,0.1085,17.17
,2017/6/5,24.0,8.4,1.2,7.41,6.21,44.06,33.1,52.46,,39.0,44.06,26.89,0.1085,17.17
,2017/6/6,24.0,8.4,1.2,7.41,6.21,43.94,33.2,52.33,,39.1,43.94,26.77,0.1085,17.17
,2017/6/7,24,8.4,1.2,7.38,6.18,43.87,33.1,52.33,,39.1,43.87,26.7,0.1085,17.17
,2017/6/8,24,8.4,1.2,7.31,6.11,43.98,33,52.34,,36.7,43.98,27.82,0.1062,16.16
,2017/6/9,24,8.4,1.2,7.29,6.09,44.04,34.1,52.35,,36.7,44.04,27.88,0.1062,16.16
,2017/6/10,24,8.4,1.2,7.29,6.09,43.97,34.1,52.35,,36.8,43.97,27.81,0.1062,16.16
,2017/6/11,24,8.4,1.2,7.2,6,43.98,35.4,52.36,,36.7,43.98,27.82,0.1062,16.16
,2017/6/12,24,8.4,1.2,7.2,6,43.98,35.4,52.36,,36.7,43.98,27.82,0.1062,16.16
,2017/6/13,24,8.4,1.2,7.2,6,44.06,35.4,52.36,,36.7,44.06,27.9,0.1062,16.16
,2017/6/14,24,8.4,1.2,7.13,5.93,45.08,35.1,52.36,,35.3,45.08,29.15,0.1176,15.93
,2017/6/15,24,8.4,1.2,6.94,5.74,45.06,35.2,54.42,,35.4,45.06,29.13,0.1176,15.93
,2017/6/16,24,8.4,1.2,6.86,5.66,48.57,34.5,52.66,,35.1,48.57,31.5,0.1044,17.07
,2017/6/17,24,8.4,1.2,6.89,5.69,48.58,34.6,52.46,,35.1,48.58,31.51,0.1044,17.07
,2017/6/18,24,8.4,1.2,6.91,5.71,47.86,35.6,52.46,,37,47.86,30.15,0.1132,17.71
第13次减产,2017/6/19,24,8.4,1.3,9.31,8.01,65.68,35.5,52.06,因井底流压上涨、产液量下降，11：30利用B8井井液对B25井进行套管热洗作业，油压1.2MPa涨至1.3MPa、套压由1.2MPa涨至1.6MPa、流压6.86MPa涨至9.31MPa、电流22-26A波动、计量产液51.64方/天涨至70.92方/天、产气由1132方/天涨至2304方/天，现场加密观察中。,37,65.68,41.35,0.2304,24.33
第13次堵塞停产,2017/6/20,24,8.4,1.3,8.57,7.27,84.03,36.2,51.98,因井底流压上涨、产液量下降，2017年6月19日11：30利用B8井井液对B25井进行套管热洗作业。目前油压1.3MPa、套压1.6MPa降至1.3MPa、井底流压9.31MPa降至8.57MPa、电流21-25A波动、计量产液70.92方/天涨至90.72方/天、产气2304方/天降至2040方/天，现场加密观察中。,37,84.03,52.91,0.204,31.12
,2017/6/21,24,8.4,1.3,8.19,6.89,82.78,37.1,52.04,因井底流压上涨、产液量下降，2017年6月19日11：30利用B8井井液对B25井进行套管热洗作业。目前油压1.3MPa、套压1.3MPa、井底流压8.57MPa降至8.192MPa、电流21-25A波动、计量产液90方/天变化不大、产气2040方/天涨至2165方/天、化验含水34.3%降至28.6%，现场加密观察中。,31.1,82.78,57.04,0.2165,25.74
,2017/6/22,24,8.4,1.2,6.47,5.27,76.44,36.2,52.48,11:00停B8井井液对B25井套管热洗作业。油压1.3MPa降至1.2MPa、套压1.3MPa降至1.2MPa、井底流压7.136MPa降至6.647MPa、计量产液90方/天降至83.1方/天、产气2165方/天降至1264方/天，现场加密观察中。,31.1,76.44,52.67,0.1264,23.77
,2017/6/23,24,8.4,1.2,6.36,5.16,61.63,35.1,52.58,计量产液由83.10方/天降至67.08方/天、产气1132方/天，现场加密观察中。,30.3,61.63,42.98,0.1132,18.65
,2017/6/24,24,8.4,1.2,6.3,5.1,54.01,36.2,52.61,1、井温测试。15:00-16:30安装防喷立管并试压，16:30-19:00下放工具串至1150米、通井测井温，19:00-24:00上提工具串、测井温。,30.4,54.01,37.6,0.1126,16.41
第14次生产,2017/6/25,24,8.4,1.2,6.26,5.06,50.64,36.5,52.63,全井筒温度测试。7:00-10:00井温测试结束、拆防喷立管、恢复井口。,31.2,50.64,34.85,0.123,15.79
,2017/6/26,24,8.4,1.2,6.21,5.01,50.31,36.2,52.64,,31.1,50.31,34.66,0.1104,15.65
,2017/6/27,24,8.4,1.2,6.17,4.97,51.45,36.6,52.63,,31.9,51.45,35.04,0.1136,16.41
,2017/6/28,24,8.4,1.2,6.24,5.04,50.87,35.8,52.64,,31.9,50.87,34.64,0.1184,16.23
,2017/6/29,24,8.4,1.2,6.19,4.99,51.37,36.4,52.63,,30.6,51.37,35.63,0.1264,15.74
,2017/6/30,24,8.4,1.2,6.19,4.99,51.13,35.7,52.64,,32,51.13,34.79,0.1399,16.34
,2017/7/1,24,8.4,1.2,6.17,4.97,51.49,36.1,52.55,,29.9,51.49,36.07,0.1432,15.42
,2017/7/2,24,8.4,1.2,6.14,4.94,51.23,36.3,52.65,,29.2,51.23,36.26,0.168,14.97
,2017/7/3,24,8.4,1.2,6.15,4.95,51.2,37,52.66,,29.2,51.2,36.23,0.168,14.97
,2017/7/4,24,8.4,1.2,6.19,4.99,51.01,37,52.65,,29.2,51.01,36.11,0.142,14.9
,2017/7/5,24,8.4,1.2,6.21,5.01,51.01,36.9,52.66,,29.2,51.01,36.12,0.142,14.9
,2017/7/6,24,8.4,1.2,6.19,4.99,50.36,36.9,52.65,,29.2,50.36,35.65,0.152,14.71
,2017/7/7,24,8.4,1.2,6.2,5,50.37,37.1,52.65,,29.2,50.37,35.66,0.152,14.71
,2017/7/8,24,8.4,1.2,6.23,5.03,51.12,36.6,52.61,,31.6,51.12,34.95,0.1446,16.17
,2017/7/9,24,8.4,1.2,6.23,5.03,51.09,37,52.65,,31.6,51.09,34.92,0.1446,16.17
,2017/7/10,24,8.4,1.2,6.21,5.01,51.12,37.1,52.65,,31.6,51.12,34.95,0.1446,16.17
,2017/7/11,24,8.4,1.2,6.23,5.03,52.11,37,52.65,,32.3,52.11,35.26,0.1228,16.85
,2017/7/12,24,8.4,1.2,6.26,5.06,52.11,37.1,52.65,,32.3,52.11,35.26,0.1228,16.85
,2017/7/13,24,8.4,1.2,6.24,5.04,52.14,37.5,52.65,,32.3,52.14,35.29,0.1226,16.85
,2017/7/14,24,8.4,1.2,6.24,5.04,51.69,38.7,52.63,,32.3,51.69,34.99,0.1162,16.7
,2017/7/15,24,8.4,1.2,6.26,5.06,52.24,38.3,52.65,,32.3,52.24,35.36,0.104,16.88
,2017/7/16,24,8.4,1.2,6.25,5.05,52.23,38.5,52.65,,32.3,52.23,35.35,0.104,16.88
,2017/7/17,24,8.4,1.2,6.27,5.07,52.09,37.5,52.65,,34.7,52.09,34.01,0.1129,18.08
,2017/7/18,24,8.4,1.2,6.28,5.08,52.07,38.1,52.65,,34.7,52.07,33.99,0.1129,18.08
,2017/7/19,24,8.4,1.2,6.46,5.26,49.71,37.6,52.61,,37.3,49.71,31.15,0.1058,18.56
,2017/7/20,24,8.4,1.2,6.28,5.08,49.71,38.5,52.64,,37.3,49.71,31.15,0.1058,18.56
,2017/7/21,24,8.4,1.2,6.44,5.24,52.81,37.1,52.61,,37.3,52.81,33.1,0.1174,19.71
,2017/7/22,24,8.4,1.2,6.32,5.12,52.77,35.7,52.64,,37.4,52.77,33.06,0.1174,19.71
,2017/7/23,24,8.4,1.2,6.48,5.28,49.33,35.9,52.61,,37.2,49.33,30.96,0.1087,18.37
,2017/7/24,24,8.4,1.2,6.32,5.12,49.34,36.2,52.64,,37.2,49.34,30.97,0.1087,18.37
,2017/7/25,24,8.4,1.2,6.33,5.13,49.35,36.4,52.65,,32.6,49.35,33.28,0.1196,16.07
,2017/7/26,24,8.4,1.2,6.37,5.17,49.37,37.2,52.63,,32.5,49.37,33.3,0.1196,16.07
,2017/7/27,24,8.4,1.2,6.38,5.18,50.86,37.9,52.59,,32.6,50.86,34.28,0.0992,16.58
,2017/7/28,24,8.4,1.2,6.34,5.14,50.86,36.8,52.65,,32.6,50.86,34.28,0.0992,16.58
,2017/7/29,24,8.4,1.4,6.48,5.08,51.29,36.8,52.63,,34.1,51.29,33.79,0.1038,17.5
,2017/7/30,24,8.4,1.4,6.42,5.02,51.28,36.67,52.64,,34.1,51.28,33.78,0.1038,17.5
,2017/7/31,24,8.4,1.4,6.39,4.99,51.3,38.3,52.65,,34.1,51.3,33.79,0.1038,17.5
,2017/8/1,24,8.4,1.4,6.48,5.08,53.11,39.1,52.65,,34,53.11,35.06,0.1026,18.05
,2017/8/2,24,8.4,1.4,6.4,5,53.09,38.22,52.66,,34,53.09,35.04,0.1026,18.05
,2017/8/3,24,8.4,1.4,6.37,4.97,53.11,37,52.67,,34,53.11,35.06,0.1026,18.05
,2017/8/4,24,8.4,1.4,6.43,5.03,53.1,39.2,52.67,,31.3,53.1,36.49,0.1049,16.61
,2017/8/5,24,8.4,1.4,6.5,5.1,53.1,38.22,52.68,,31.3,53.1,36.49,0.1049,16.61
,2017/8/6,24,8.4,1.4,6.47,5.07,53.11,37.8,52.68,,31.3,53.11,36.5,0.1049,16.61
,2017/8/7,24,8.4,1.3,6.51,5.21,53.11,38.3,52.69,,31.3,53.11,36.5,0.1049,16.61
,2017/8/8,24,8.4,1.3,6.52,5.22,54.06,38.22,52.7,,31.3,54.06,37.15,0.1355,16.91
,2017/8/9,24,8.4,1.3,6.58,5.28,54.05,39.2,52.7,,31.3,54.05,37.14,0.1355,16.91
,2017/8/10,24,8.4,1.3,6.56,5.26,54.07,38.22,52.7,,31.3,54.07,37.16,0.1355,16.91
,2017/8/11,24,8.4,1.3,6.61,5.31,53.91,38.06,52.7,,34.1,53.91,35.53,0.1429,18.38
,2017/8/12,24,8.4,1.3,6.59,5.29,53.92,38.06,52.7,,34.1,53.92,35.54,0.1429,18.38
,2017/8/13,24,8.4,1.3,6.58,5.28,53.93,38.06,52.7,,34.1,53.93,35.55,0.1429,18.38
,2017/8/14,24,8.4,1.2,6.49,5.29,52.54,38.2,52.65,,31.6,52.54,35.94,0.14,16.6
,2017/8/15,24,8.4,1.2,6.48,5.28,52.51,38.3,52.66,,31.6,52.51,35.91,0.14,16.6
,2017/8/16,24,8.4,1.2,6.4,5.2,52.52,38.3,52.63,,31.6,52.52,35.92,0.14,16.6
,2017/8/17,24,8.4,1.2,6.38,5.18,52.51,38.3,52.65,,31.6,52.51,35.91,0.14,16.6
,2017/8/18,24,8.4,1.2,6.38,5.18,51.71,38.1,52.65,,31.3,51.71,35.53,0.1244,16.18
,2017/8/19,24,8.4,1.2,6.34,5.14,51.7,38.1,52.65,,31.3,51.7,35.52,0.1244,16.18
,2017/8/20,24,8.4,1.2,6.3,5.1,51.73,38.1,52.61,,31.3,51.73,35.55,0.1244,16.18
,2017/8/21,24,8.4,1.2,6.26,5.06,51.74,38,52.6,,31.3,51.74,35.56,0.1244,16.18
,2017/8/22,24,8.4,1.2,6.22,5.02,53.55,38.2,52.59,,29.3,53.55,37.88,0.1148,15.67
,2017/8/23,24,8.4,1.2,6.16,4.96,53.57,38.6,52.59,,29.3,53.57,37.9,0.1148,15.67
,2017/8/24,24,8.4,1.2,6.13,4.93,53.55,38.5,52.58,,29.3,53.55,37.88,0.1148,15.67
,2017/8/25,24,8.4,1.2,6.11,4.91,53.54,38.5,52.57,,29.3,53.54,37.87,0.1173,15.67
,2017/8/26,24,8.4,1.2,6.11,4.91,55.56,36.9,52.52,,29.5,55.56,39.18,0.1078,16.38
,2017/8/27,24,8.4,1.2,6.07,4.87,55.04,36.5,52.54,,28.6,55.04,39.31,0.1078,15.73
,2017/8/28,24,8.4,1.2,6,4.8,55.56,34.5,52.54,,29.5,55.56,39.18,0.1078,16.38
,2017/8/29,24,8.4,1.2,5.99,4.79,55.56,32.3,52.54,,29.5,55.56,39.18,0.1078,16.38
,2017/8/30,24,8.4,1.2,6.03,4.83,53.14,35.5,52.51,,29.5,53.14,37.48,0.1066,15.66
,2017/8/31,24,8.4,1.2,6.02,4.82,53.1,34.9,52.51,,29.5,53.1,37.44,0.1066,15.66
,2017/9/1,24,8.4,1.2,6,4.8,53,34.9,52.51,,29.5,53,37.34,0.1066,15.66
,2017/9/2,24,8.4,1.2,6.04,4.84,53.01,34.9,52.51,,29.5,53.01,37.35,0.1066,15.66
,2017/9/3,24,8.4,1.2,6.06,4.86,52.99,34.8,52.5,,29.6,52.99,37.33,0.1066,15.66
,2017/9/4,24,8.4,1.2,6.01,4.81,51.3,35.1,52.5,,27.7,51.3,37.1,0.1174,14.2
,2017/9/5,24,8.4,1.2,6.09,4.89,51.3,35.2,52.48,,27.7,51.3,37.1,0.1174,14.2
,2017/9/6,24,8.4,1.2,6.07,4.87,51.16,37,52.49,,27.8,51.16,36.96,0.1174,14.2
,2017/9/7,24,8.4,1.2,6.05,4.85,51.37,37,52.49,,27.6,51.37,37.17,0.1174,14.2
第14次减产,2017/9/8,24,8.4,1.2,8.33,7.13,43.95,37,52.11,热洗清蜡测试，为实验清蜡效果，按油藏部门指示，12:00导通流程以B8井热油环空补液，补液后油压1.2MPa、套压由1.1MPa涨至1.7MPa、井底流压由6.050MPa涨至8.334MPa，电流24A、电压1276V，计量产液由55.68方/天涨至82.44方/天，产气由1174方/天涨至2676方/天，现场加密关注中。,42.3,43.95,25.35,0.2676,18.6
,2017/9/9,24,8.4,1.2,7.28,6.08,58.95,38.3,52.2,00:00-24:00继续以B8井热油环空补液，补液后油压1.2MPa、套压由1.7MPa降至1.2MPa、井底流压由8.334MPa降至7.276MPa，计量产液由82.44方/天涨至99.36方/天，产气2136方/天，现场加密关注中。,25.7,58.95,43.8,0.2136,15.16
,2017/9/10,24,8.4,1.4,6.89,5.49,55.64,37.3,52.24,00:00-24:00继续以B8井热油环空补液，油压由1.2MPa涨至1.4MPa、套压1.2MPa，井底流压由7.276MPa降至6.891MPa，电流23A、电压1278V，计量产液96方/天、产气2781方/天，现场加密关注中。,22.9,55.64,42.92,0.2781,12.72
,2017/9/11,24,8.4,1.4,7.23,5.83,57.24,36.8,52.17,00:00-24:00继续以B8井热油环空补液，油压1.4MPa、套压1.2MPa、井底流压7.228MPa、电流23A、计量产液98.4方/天，产气2547方/天，现场加密关注中。,22.5,57.24,44.36,0.2547,12.88
,2017/9/12,24,8.4,1.3,6.8,5.5,57.29,36,52.26,00:00-24:00继续以B8井热油环空补液，油压1.3MPa、套压1.3MPa、井底流压6.796MPa，电流22A，现场加密关注中。,22.5,57.29,44.41,0.2547,12.88
,2017/9/13,24,8.4,1.2,6.67,5.47,57.27,35.3,52.29,00:00-24:00继续以B8井热油环空补液，油压1.2MPa、套压1.3MPa、电流22A、井底流压6.673MPa，现场加密关注中。,22.5,57.27,44.39,0.2547,12.88
,2017/9/14,24,8.4,1.2,5.99,4.79,57.38,36.7,52.45,00:00-24:00继续以B8井热油环空补液，油压1.2MPa、套压1.3MPa、电流23A、井底流压5.992MPa，现场加密关注中。,22.4,57.38,44.5,0.2547,12.88
,2017/9/15,24,8.4,1.2,5.02,3.82,44.37,36.1,52.76,12:00停止B8井向B25井补液，恢复正常生产流程，油压1.2MPa、套压1.3MPa、井底流压由5.992MPa降至5.020MPa，计量产液48.2方/天、产气2234方/天，现场加密关注中。,19.8,44.37,35.6,0.2234,8.77
,2017/9/16,24,8.4,1.3,6.53,5.23,47.49,36.5,52.46,,19.8,47.49,38.1,0.1872,9.39
,2017/9/17,24,8.4,1.3,6.33,5.03,45.3,37.2,52.46,,25,45.3,33.97,0.1729,11.33
,2017/9/18,24,8.4,1.4,6.2,4.8,49.74,38.9,52.47,,24.5,49.74,37.56,0.1911,12.18
,2017/9/19,24,8.4,1.4,6.15,4.75,49.38,39.1,52.49,,28.8,49.38,35.17,0.1752,14.21
,2017/9/20,24,8.4,1.4,6.19,4.79,48.34,40.2,52.49,PVT取样作业，11:00-14:00对钢丝设备进行调试，14:20下通井工具串，通井至55米处遇阻，目前作业暂停，与陆地沟通后，等待下一步措施。,28.7,48.34,34.45,0.1896,13.89
,2017/9/21,24,8.4,1.4,6.16,4.76,49.06,41.2,52.49,,25.3,49.06,36.65,0.1991,12.41
,2017/9/22,24,8.4,1.4,6.15,4.75,48.93,42.8,52.49,,25.4,48.93,36.52,0.1991,12.41
,2017/9/23,24,8.4,1.4,6.21,4.81,48.84,41.7,52.5,,25.4,48.84,36.43,0.1991,12.41
,2017/9/24,24,8.4,1.4,6.18,4.78,48.39,42.3,52.48,,22.8,48.39,37.38,0.1968,11.01
,2017/9/25,24,8.4,1.4,6.15,4.75,48.45,42.3,52.47,,22.7,48.45,37.44,0.1968,11.01
,2017/9/26,24,8.4,1.4,6.13,4.73,48.44,41.5,52.49,,22.7,48.44,37.43,0.1968,11.01
,2017/9/27,24,8.4,1.4,6.12,4.72,49.19,53.8,52.48,,22.7,49.19,38.01,0.1868,11.18
,2017/9/28,24,8.4,1.4,6.08,4.68,49.19,37.2,52.47,,22.7,49.19,38,0.1868,11.18
,2017/9/29,24,8.4,1.4,6.03,4.63,49.2,42.3,52.47,,22.7,49.2,38.02,0.1868,11.18
,2017/9/30,24,8.4,1.3,6.04,4.74,48.99,36.1,52.46,,22.9,48.99,37.77,0.1876,11.22
,2017/10/1,24,8.4,1.3,6.04,4.74,48.82,36.1,52.46,,22.9,48.82,37.63,0.1879,11.19
,2017/10/2,24,8.4,1.2,5.99,4.79,48.81,34.8,52.45,,22.9,48.81,37.62,0.1879,11.19
,2017/10/3,24,8.4,1.2,5.87,4.67,48.83,36.3,52.44,,22.9,48.83,37.64,0.1879,11.19
,2017/10/4,24,8.4,1.4,5.89,4.49,49.66,40.2,52.46,,22.9,49.66,38.28,0.1799,11.38
,2017/10/5,24,8.4,1.4,5.89,4.49,49.66,37.2,52.48,,22.9,49.66,38.28,0.1799,11.38
,2017/10/6,24,8.4,1.2,5.9,4.7,49.56,34.8,52.49,,23,49.56,38.18,0.1799,11.38
,2017/10/7,24,8.4,1.2,5.77,4.57,48.83,32.9,52.41,,22.2,48.83,37.99,0.1825,10.85
,2017/10/8,24,8.4,1.2,5.77,4.57,48.84,32.9,52.39,,22.2,48.84,37.99,0.1825,10.85
,2017/10/9,24,8.4,1.2,5.74,4.54,48.83,31.6,52.39,,22.2,48.83,37.98,0.1825,10.85
,2017/10/10,24,8.4,1.2,5.74,4.54,46.83,29.7,52.39,,21.8,46.83,36.63,0.1796,10.2
,2017/10/11,24,8.4,1.2,5.77,4.57,46.65,27.4,52.4,,21.9,46.65,36.45,0.1796,10.2
,2017/10/12,24,8.4,1.2,5.75,4.55,46.66,31,52.43,,21.9,46.66,36.46,0.1796,10.2
,2017/10/13,24,8.4,1.2,5.74,4.54,46.42,28.9,52.39,,22,46.42,36.22,0.1796,10.2
,2017/10/14,19,8.4,1.4,5.75,4.35,36.55,31.8,52.42,"连续油管作业，安装连续油管设备，防喷器试压；19:00手动停泵，停泵前油压1.4MPa，套压1.2MPa,电流25A，电压1276V，流压5.746MPa，流温52.420℃。",22.1,36.55,28.47,0.1422,8.08
第14次堵塞停产,2017/10/15,0,8.4,1.4,5.75,4.35,0,26.7,52.44,连续油管作业，连续油管冲洗至800米有遇阻，使用柴油循环冲洗后解堵，继续冲洗作业。,错误号,0,0,0,0
,2017/10/16,2,8.4,1.3,11.12,9.82,9.04,30.6,50.29,连续油管作业清蜡至Y堵处，起连续油管，油管正挤昨日冲洗循环剩余5方柴油，拆连续油管。22:00以30Hz变频启动，启泵前测得绝缘大于50MΩ，直阻5.0Ω、5.0Ω、5.0Ω平衡；缓慢提频至50Hz，油压1.3MPa、套压1.2MPa、电流32A、电压1270V；启泵前井底流压11.124MPa、井底流温50.29℃，计量产液108.48方/天。,100,9.04,0,0,9.04
,2017/10/17,24,8.4,1.3,7.37,6.07,52.65,30.7,51.84,,85.3,52.65,7.76,0.1312,44.89
,2017/10/18,24,8.4,1.3,7.37,6.07,41.45,31.6,51.79,,45.5,41.45,22.57,0.051,18.88
,2017/10/19,24,8.4,1.3,6.58,5.28,37.51,31.2,52.06,,38.4,37.51,23.11,0.0428,14.4
,2017/10/20,24,8.4,1.3,6.39,5.09,38.72,28.4,52.1,,35.9,38.72,24.81,0.0624,13.9
,2017/10/21,24,8.4,1.3,6.3,5,38.94,26.8,52.1,,35.9,38.94,24.96,0.0588,13.98
,2017/10/22,24,8.4,1.3,6.2,4.9,38.94,26.8,52.19,,35.9,38.94,24.96,0.0588,13.98
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
